Input,Baseline Parameters,Generated Parameters,Match Percentage,Flight API Calls,Flight API Success,Hotel API Calls,Hotel API Success,LLM Calls,Execution Time (s),Baseline Intent,Generated Intent
"I need to book a round-trip flight for myself from Mumbai to London. I'll leave on January 10, 2025, and come back on January 25, 2025. My name is Aditi Sharma, born on February 15, 1995. My email is aditi.sharma@example.com, and my phone number is +44 7712345678.","{""originLocationCode"": ""BOM"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-01-10"", ""returnDate"": ""2025-01-25"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1995-02-15"", ""name"": {""firstName"": ""Aditi"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""aditi.sharma@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""44"", ""number"": ""7712345678""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""BOM"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-01-10"", ""returnDate"": ""2025-01-25"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1995-02-15"", ""name"": {""firstName"": ""Aditi"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""aditi.sharma@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""44"", ""number"": ""7712345678""}]}, ""id"": ""1""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""JP""}",96.37,4,1,4,0,34,26.26,flight,book flights
"I'd like to book a flight for two people from Bengaluru to Paris. We want to leave on March 5, 2025, and return on March 20, 2025. My details: Aryan Gupta, born on July 12, 1990. The second traveler is Maya Patel, born on August 18, 1992. Contact email is aryan.gupta@email.com, and my phone number is +91 9876543210.","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-03-05"", ""returnDate"": ""2025-03-20"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1990-07-12"", ""name"": {""firstName"": ""Aryan"", ""lastName"": ""Gupta""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""aryan.gupta@email.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""91"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""1992-08-18"", ""name"": {""firstName"": ""Maya"", ""lastName"": ""Patel""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""aryan.gupta@email.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""91"", ""number"": ""9876543210""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-03-05"", ""returnDate"": ""2025-03-20"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""1990-07-12"", ""name"": {""firstName"": ""Aryan"", ""lastName"": ""Gupta""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""aryan.gupta@email.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""91"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""1992-08-18"", ""name"": {""firstName"": ""Maya"", ""lastName"": ""Patel""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""aryan.gupta@email.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""91"", ""number"": ""9876543210""}]}, ""id"": ""2""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""GB""}",96.21,1,1,4,1,11,25.79,flight,book flights
"I need a hotel in Paris from January 10 to January 15, 2025, for two adults. Please use INR as the currency. The travelers are Anjali Sharma (born July 3, 1990) and Raj Verma (born March 20, 1992). Contact: 9000567393, anjani@gmail.com","{""originLocationCode"": """", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-01-10"", ""returnDate"": ""2025-01-15"", ""adults"": 2, ""max"": 5, ""originCurrencyCode"": ""INR"", ""travelers_details"": [{""dateOfBirth"": ""1990-07-03"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""anjani@gmail.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""9000567393""}]}, ""id"": ""1""}, {""dateOfBirth"": ""1992-03-20"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""anjani@gmail.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""9000567393""}]}, ""id"": ""2""}]}","{""originLocationCode"": """", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-01-10"", ""returnDate"": ""2025-01-15"", ""adults"": 2, ""max"": 5, ""originCurrencyCode"": ""INR"", ""travelers_details"": [{""dateOfBirth"": ""1990-07-03"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""anjani@gmail.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""9000567393""}]}, ""id"": ""1""}, {""dateOfBirth"": ""1992-03-20"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""anjani@gmail.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""countryCallingCode"": ""1"", ""number"": ""9000567393""}]}, ""id"": ""2""}], ""destinationCity"": ""Tokyo"", ""destinationCountry"": ""FR""}",93.33,2,0,5,4,19,24.87,hotel,book hotels
"Book a trip from LAX to HND departing on 2025-02-12 and returning on 2025-09-07. Travelers: Sarah Lee, Sarah Lee. Contact email: john.doe@example.com. Phone: 5555555555.","{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-02-12"", ""returnDate"": ""2025-09-07"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-05-21"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-05-21"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-02-12"", ""returnDate"": ""2025-09-07"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-05-21"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-05-21"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}], ""destinationCity"": ""Tokyo"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""FR""}",89.48,1,0,0,0,44,22.42,trip,book a trip
"Book a trip from BLR to LHR departing on 2025-11-10 and returning on 2025-12-12. Travelers: Emily Johnson, Emily Johnson, Emily Johnson. Contact email: john.doe@example.com. Phone: 1234567890.","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-11-10"", ""returnDate"": ""2025-12-12"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-11-08"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-11-08"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-11-08"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-11-10"", ""returnDate"": ""2025-12-12"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-11-08"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-11-08"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-11-08"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""JPY"", ""destinationCountry"": ""US""}",94.87,2,2,0,0,14,17.53,trip,book a trip
"Book a trip from LAX to PAR departing on 2025-02-16 and returning on 2025-12-13. Travelers: Raj Verma, Raj Verma, Raj Verma. Contact email: emily.johnson@example.com. Phone: 9876543210.","{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-02-16"", ""returnDate"": ""2025-12-13"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-06-06"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-06-06"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-06-06"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-02-16"", ""returnDate"": ""2025-12-13"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-06-06"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-06-06"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-06-06"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""3""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""JPY"", ""destinationCountry"": ""JP""}",88.14,3,3,3,1,30,22.32,trip,book a trip
Book a itinerary from BLR to CDG departing on 2025-01-09 and returning on 2025-09-28. Travelers: Raj Verma. Contact email: john.doe@example.com. Phone: 1234567890.,"{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-01-09"", ""returnDate"": ""2025-09-28"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-09-16"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-01-09"", ""returnDate"": ""2025-09-28"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-09-16"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""US""}",95.46,2,2,1,0,42,37.35,itinerary,itinerary
"Book a hotel from JFK to SIN departing on 2025-02-13 and returning on 2025-07-25. Travelers: Sarah Lee, Sarah Lee. Contact email: john.doe@example.com. Phone: 5555555555.","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-02-13"", ""returnDate"": ""2025-07-25"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-01-18"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-01-18"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-02-13"", ""returnDate"": ""2025-07-25"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-01-18"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-01-18"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""JP""}",94.62,0,0,5,0,30,41.5,hotel,book hotels
Book a itinerary from BOM to DPS departing on 2025-01-14 and returning on 2025-08-11. Travelers: John Doe. Contact email: emily.johnson@example.com. Phone: 1234567890.,"{""originLocationCode"": ""BOM"", ""destinationLocationCode"": ""DPS"", ""departureDate"": ""2025-01-14"", ""returnDate"": ""2025-08-11"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-02-10"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""BOM"", ""destinationLocationCode"": ""DPS"", ""departureDate"": ""2025-01-14"", ""returnDate"": ""2025-08-11"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-02-10"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""JP""}",86.06,4,3,3,1,33,45.38,itinerary,itinerary
"Book a trip from SFO to SIN departing on 2025-01-12 and returning on 2025-03-15. Travelers: Jane Smith, Jane Smith, Jane Smith. Contact email: john.doe@example.com. Phone: 1234567890.","{""originLocationCode"": ""SFO"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-01-12"", ""returnDate"": ""2025-03-15"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-05-15"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-05-15"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-05-15"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""SFO"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-01-12"", ""returnDate"": ""2025-03-15"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-05-15"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-05-15"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-05-15"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""JP""}",97.34,3,2,4,1,19,21.21,trip,book a trip
"Book a trip from BLR to PAR departing on 2025-03-28 and returning on 2025-09-15. Travelers: Raj Verma, Raj Verma, Raj Verma. Contact email: john.doe@example.com. Phone: 9876543210.","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-03-28"", ""returnDate"": ""2025-09-15"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-10-08"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-10-08"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-10-08"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""BLR"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-03-28"", ""returnDate"": ""2025-09-15"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-10-08"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-10-08"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-10-08"", ""name"": {""firstName"": ""Raj"", ""lastName"": ""Verma""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""3""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""JPY"", ""destinationCountry"": ""US""}",85.9,4,2,1,0,35,22.13,trip,book a trip
"Book a flight from SYD to PAR departing on 2025-11-27 and returning on 2025-12-23. Travelers: Jane Smith, Jane Smith. Contact email: jane.smith@example.com. Phone: 1234567890.","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-11-27"", ""returnDate"": ""2025-12-23"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-02-01"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-02-01"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-11-27"", ""returnDate"": ""2025-12-23"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-02-01"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-02-01"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""FR""}",99.26,0,0,5,3,39,25.37,flight,book flights
"Book a trip from SFO to DPS departing on 2025-02-23 and returning on 2025-11-26. Travelers: Michael Brown, Michael Brown, Michael Brown. Contact email: emily.johnson@example.com. Phone: 1234567890.","{""originLocationCode"": ""SFO"", ""destinationLocationCode"": ""DPS"", ""departureDate"": ""2025-02-23"", ""returnDate"": ""2025-11-26"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-04-04"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-04-04"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-04-04"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""SFO"", ""destinationLocationCode"": ""DPS"", ""departureDate"": ""2025-02-23"", ""returnDate"": ""2025-11-26"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-04-04"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-04-04"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-04-04"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}], ""destinationCity"": ""Tokyo"", ""originCurrencyCode"": ""JPY"", ""destinationCountry"": ""JP""}",82.47,1,1,2,2,25,19.24,trip,book a trip
